,$\gamma^\mathrm{risk}$,$\gamma^\mathrm{trade}$,$\gamma^\mathrm{hold}$,Return,Risk,is_pareto
0,0.1,7,100,42.2182,27.7951,False
1,0.1,7,1000,42.2186,27.795,True
2,0.1,8,100,41.2616,27.6523,False
3,0.1,8,1000,41.2619,27.6523,False
4,0.1,9,100,39.4562,27.5355,False
5,0.1,9,1000,39.4569,27.5354,False
6,0.1,10,100,37.5842,27.4524,False
7,0.1,10,1000,37.5851,27.4524,False
8,0.1,11,100,35.8098,27.3583,False
9,0.1,11,1000,35.8097,27.3583,False
10,0.3,7,100,41.7451,27.2975,True
11,0.3,7,1000,41.7448,27.2974,True
12,0.1,12,100,34.4892,27.2458,False
13,0.1,12,1000,34.4896,27.2458,False
14,0.3,8,100,41.1328,27.1255,False
15,0.3,8,1000,41.1329,27.1254,True
16,0.3,9,100,39.4444,26.9716,False
17,0.3,9,1000,39.4445,26.9716,False
18,0.3,10,100,37.6028,26.8582,False
19,0.3,10,1000,37.603,26.8582,False
20,0.3,11,1000,35.8691,26.7165,False
21,0.3,11,100,35.8689,26.7165,False
22,0.3,12,100,34.4394,26.5709,False
23,0.3,12,1000,34.4394,26.5708,False
24,1,7,100,40.3924,25.9228,True
25,1,7,1000,40.3922,25.9228,True
26,1,8,1000,40.1359,25.6527,False
27,1,8,100,40.1365,25.6526,True
28,1,9,100,39.2258,25.4135,False
29,1,9,1000,39.2258,25.4135,True
30,1,10,100,37.8153,25.0577,True
31,1,10,1000,37.8152,25.0577,True
32,1,11,100,36.257,24.7559,False
33,1,11,1000,36.2566,24.7558,False
34,1,12,100,34.5128,24.4309,False
35,1,12,1000,34.5128,24.4308,False
36,0.1,12,10,31.9729,23.0385,False
37,3,7,100,37.6685,22.5799,False
38,3,7,1000,37.6689,22.5795,True
39,0.1,11,10,32.2786,21.9317,False
40,0.3,12,10,30.9236,21.6939,False
41,3,8,100,36.4678,21.4476,False
42,3,8,1000,36.468,21.4473,True
43,0.3,11,10,31.5341,20.5888,False
44,0.1,10,10,33.1024,20.5425,False
45,3,9,100,34.3901,20.3868,False
46,3,9,1000,34.3903,20.3866,False
47,0.3,10,10,32.5014,19.3636,False
48,3,10,100,32.104,19.3264,False
49,3,10,1000,32.1041,19.3263,False
50,0.1,9,10,34.1883,19.2971,False
51,0.3,9,10,33.6941,18.298,False
52,3,11,100,29.7883,18.1784,False
53,3,11,1000,29.7795,18.177,False
54,0.1,8,10,35.1733,18.007,False
55,1,12,10,28.3248,17.8642,False
56,0.1,7,10,35.4855,17.278,True
57,0.3,8,10,34.7819,17.2111,True
58,1,11,10,29.2467,17.1047,False
59,3,12,100,27.4572,17.0945,False
60,3,12,1000,27.4572,17.0944,False
61,0.3,7,10,34.777,16.7285,True
62,1,10,10,30.591,16.452,False
63,0.1,7,1,30.6693,16.2639,False
64,0.1,7,0.1,30.6168,16.2542,False
65,0.1,8,1,29.8833,15.9418,False
66,0.1,8,0.1,29.7557,15.931,False
67,0.3,7,1,30.3992,15.8769,False
68,0.3,7,0.1,30.3528,15.8682,False
69,1,9,10,32.134,15.8633,False
70,0.1,9,1,28.1319,15.6805,False
71,0.1,9,0.1,27.9917,15.6621,False
72,0.1,10,1,25.9492,15.5512,False
73,0.1,10,0.1,25.8145,15.5315,False
74,0.3,8,1,29.7596,15.5212,False
75,0.3,8,0.1,29.6403,15.5109,False
76,1,7,10,32.7297,15.4678,False
77,1,8,10,33.5994,15.429,True
78,0.1,11,1,23.5974,15.4052,False
79,0.1,11,0.1,23.3938,15.3819,False
80,0.1,12,1,21.7898,15.2526,False
81,0.1,12,0.1,21.5353,15.2173,False
82,0.3,9,1,27.9848,15.2101,False
83,0.3,9,0.1,27.8676,15.1943,False
84,0.3,10,1,25.9311,15.0417,False
85,0.3,10,0.1,25.7947,15.0262,False
86,1,7,0.1,29.3278,14.9372,False
87,1,7,1,29.5974,14.9299,False
88,0.3,11,1,23.5787,14.8625,False
89,0.3,11,0.1,23.4095,14.8467,False
90,0.3,12,1,21.6779,14.6676,False
91,0.3,12,0.1,21.4141,14.6478,False
92,1,8,1,29.3754,14.4723,False
93,1,8,0.1,29.3178,14.4633,False
94,1,9,1,27.5102,14.1201,False
95,1,9,0.1,27.4215,14.1115,False
96,1,10,1,25.7608,13.8278,False
97,1,10,0.1,25.6724,13.8153,False
98,3,7,10,29.4861,13.7352,False
99,1,11,1,23.5341,13.5561,False
100,3,7,1,28.2051,13.5457,False
101,3,7,0.1,28.2096,13.545,False
102,1,11,0.1,23.4336,13.543,False
103,1,12,1,21.4601,13.3383,False
104,1,12,0.1,21.3122,13.3276,False
105,3,8,10,30.3746,13.2957,True
106,3,8,1,28.5272,12.9864,False
107,3,8,0.1,28.5013,12.9835,False
108,3,9,10,29.7233,12.9817,True
109,10,7,100,23.549,12.9012,False
110,10,7,1000,23.5458,12.8996,False
111,3,10,10,28.079,12.7307,True
112,3,11,10,26.2141,12.6664,False
113,3,12,10,24.1188,12.656,False
114,3,9,1,27.0863,12.5452,True
115,3,9,0.1,27.0448,12.5417,True
116,3,10,1,25.1891,12.1304,False
117,3,10,0.1,25.1385,12.1276,False
118,10,8,100,22.0869,11.8586,False
119,10,8,1000,22.0856,11.8578,False
120,3,11,1,22.9913,11.7685,False
121,3,11,0.1,22.9274,11.7653,False
122,3,12,1,20.8348,11.4879,False
123,3,12,0.1,20.7548,11.4838,False
124,10,9,100,20.7601,10.9735,False
125,10,9,1000,20.7597,10.9731,False
126,10,7,10,26.7422,10.7543,True
127,10,7,0.1,26.5181,10.7445,False
128,10,7,1,26.522,10.7441,True
129,10,10,100,19.237,10.2216,False
